id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
19179,27299,SAM A13 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
19177,25564,MOTO G60S 6/128 AQUA,1.0,SUC. PARQUE (CELAYA),5947.4162069,5947.42
19176,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (QRO),3706.04,3706.04
19173,29513,MOTO E32 4/64 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),4223.27827586,4223.28
19172,25536,MOTO E40 4/64 ROSA,1.0,SUC. ALLENDE (QRO),4223.27827586,4223.28
19168,26432,SAM A13 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
19166,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19164,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALAMEDA (QRO),3706.89655172,3706.9
19160,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),4585.34724138,4585.35
19157,25595,MOTO G51-5G 4/128 DORADO KIT,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
19155,25539,MOTO E6I 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2757.761,2757.76
19152,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
19148,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
19151,24888,[7A19LEDMV200TCW LAMPARA LED A19 7W 127V,1.0,SUC. ALLENDE (QRO),171.55172414,171.55
19146,25548,MOTO G20 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4568.10586207,4568.11
19143,26433,SAM A23 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
19141,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19139,26080,XIAOMI REDMI-NOTE-11 4/128 NGO,1.0,SUC. HIDALGO (CELAYA),5171.5517,5171.55
19138,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4655.17241379,4655.17
19135,29417,HISENSE V40i 3/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3447.4162069,3447.42
19132,29335,SAM A53 6/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),8017.24137931,8017.24
19130,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. PARQUE (CELAYA),2585.35,2585.35
19127,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
19086,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),0.0,0.0
19124,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ALLENDE (CELAYA),2585.35,2585.35
19122,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
19119,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
19118,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),1809.49,1809.49
19117,24902,LANIX X750 1/32 NGO,1.0,SUC. HIDALGO (CELAYA),2154.3103,2154.31
19114,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19111,24798,HISENSE U50 2/32 AZUL,1.0,SUC. ANDADOR (CELAYA),2757.7586,2757.76
19108,27299,SAM A13 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4654.31275862,4654.31
19105,26433,SAM A23 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
19103,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
19101,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4568.10586207,4568.11
19100,27181,MOTO G20 4/128 VERDE,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
19098,26427,SAM A03 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
19097,29335,SAM A53 6/128 BLANCO,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
19096,25768,SAM A52 6/128 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),6895.6896,6895.69
19091,25762,SAM A32 4/128 AZUL,1.0,SUC. PARQUE (QRO),5343.96793103,5343.97
19090,25720,REALME C11 2/32 GRIS,1.0,SUC. MADERO (QRO),2585.35,2585.35
19083,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
19081,25539,MOTO E6I 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2757.761,2757.76
19078,27181,MOTO G20 4/128 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
19074,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
19071,25768,SAM A52 6/128 NEGRO,1.0,SUC. GUERRERO (QRO),6809.48517241,6809.49
19066,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
19062,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),4585.34724138,4585.35
19059,26433,SAM A23 4/128 AZUL,1.0,SUC. OBREGON (LEON),5343.9655,5343.97
19058,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. LA CRUZ (QRO),4585.34724138,4585.35
19055,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3792.2413,3792.24
19052,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
19049,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
19046,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),5085.35,5085.35
19043,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. PARQUE (QRO),2585.35,2585.35
19039,26431,SAM A13 4/128 BLANCO,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19038,30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,1.0,SUC. ALLENDE (QRO),6550.86448276,6550.86
19035,25563,MOTO G60 6/128 PLATA,1.0,SUC. ALLENDE (QRO),7240.51965517,7240.52
19031,25564,MOTO G60S 6/128 AQUA,1.0,SUC. LEON CENTRO (LEON),5947.4162069,5947.42
19027,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19025,26669,HISENSE U30 1/32 GRIS,1.0,SUC. LEON CENTRO (LEON),1852.58862069,1852.59
19021,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. LEON CENTRO (LEON),5085.35,5085.35
19017,26431,SAM A13 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
19013,26561,MOTO G71-5G 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),6378.45068966,6378.45
19012,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19010,25562,MOTO G60 6/128 DORADO,1.0,SUC. LEON CENTRO (LEON),7240.51965517,7240.52
19009,26013,XIAOMI REDMI-NOTE-10-PRO 6/128 GRIS,1.0,SUC. ALLENDE (QRO),6378.45,6378.45
19006,25762,SAM A32 4/128 AZUL,1.0,SUC. OBREGON (LEON),5344.8275,5344.83
19004,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. FIESTA (IRAPUATO),5085.35,5085.35
19002,24802,HISENSE V50 4/64 AZUL,1.0,SUC. MADERO (LEON),4223.27827586,4223.28
18997,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),3447.4162069,3447.42
18994,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. CORREGIDORA 3 (QRO),5085.35,5085.35
18990,26577,SAM A33 6/128 AZUL,1.0,SUC. ALLENDE (QRO),7240.52,7240.52
18987,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 4 (QRO),2585.35,2585.35
18985,26013,XIAOMI REDMI-NOTE-10-PRO 6/128 GRIS,1.0,SUC. ALLENDE (QRO),6378.45,6378.45
18984,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ALLENDE (QRO),4585.34724138,4585.35
18978,26427,SAM A03 4/128 AZUL,1.0,SUC. ANTEA (QRO),3964.66,3964.66
18977,29335,SAM A53 6/128 BLANCO,1.0,SUC. HIDALGO 2 (CELAYA),8102.5862,8102.59
18972,25767,SAM A52 6/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),6809.48517241,6809.49
18970,29513,MOTO E32 4/64 PLATA,1.0,SUC. GALERIAS (QRO),4223.27827586,4223.28
18968,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. HIDALGO (CELAYA),3447.4162069,3447.42
18965,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),5085.35,5085.35
18961,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),4999.1379,4999.14
18958,25764,SAM A32 4/128 LILA,1.0,SUC. HIDALGO 2 (CELAYA),5343.9655,5343.97
18956,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
18955,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
18952,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2671.55413793,2671.55
18950,25564,MOTO G60S 6/128 AQUA,1.0,SUC. HIDALGO 2 (CELAYA),5947.4162069,5947.42
18947,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
18945,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
18944,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
18941,25564,MOTO G60S 6/128 AQUA,1.0,SUC. HIDALGO (CELAYA),5947.4162069,5947.42
18934,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
18931,29506,HONOR X7 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3964.65758621,3964.66
18928,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. MADERO (LEON),2585.35,2585.35
18926,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ALLENDE (CELAYA),4585.34724138,4585.35
18923,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
18920,27156,XIAOMI REDMI-10C 4/64 GRIS,1.0,SUC. MADERO (LEON),3533.62310345,3533.62
18919,29504,HONOR X7 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3964.65758621,3964.66
18916,26437,SAM A23 4/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),5430.1724,5430.17
18913,25737,SAM A03 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
18909,25563,MOTO G60 6/128 PLATA,1.0,SUC. ANDADOR (CELAYA),7240.51965517,7240.52
18906,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),5085.35,5085.35
18903,24792,HISENSE E20 2/16 AZUL,1.0,SUC. GUERRERO (QRO),2154.31275862,2154.31
18880,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18902,24792,HISENSE E20 2/16 AZUL,1.0,SUC. GUERRERO (QRO),2154.31275862,2154.31
18901,29340,SAM A13 4/64 BLANCO,1.0,SUC. GUERRERO (QRO),4309.485172,4309.49
18898,29506,HONOR X7 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),3964.65758621,3964.66
18893,25766,SAM A52 6/128 AZUL,1.0,SUC. ALLENDE (QRO),6809.48517241,6809.49
18889,26577,SAM A33 6/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),7240.52,7240.52
18886,26431,SAM A13 4/128 BLANCO,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
18879,24801,HISENSE V40S 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18875,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. MADERO (LEON),2757.76,2757.76
18873,29506,HONOR X7 4/128 AZUL,1.0,SUC. MADERO (LEON),3964.65758621,3964.66
18871,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
18867,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. MADERO (LEON),2757.76,2757.76
18865,29504,HONOR X7 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3964.65758621,3964.66
18862,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18859,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
18858,27129,MOTO G60 4/128 PLATA,1.0,SUC. LEON CENTRO (LEON),6206.03689655,6206.04
18855,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18852,29341,SAM A13 4/64 NEGRO,1.0,SUC. OBREGON (LEON),4310.3448,4310.34
18848,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. OBREGON (LEON),4586.2068,4586.21
18845,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
18842,26579,MOTO G41 4/128 DORADO,1.0,SUC. ALLENDE (QRO),5257.76,5257.76
18839,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. OBREGON (LEON),3362.0689,3362.07
18836,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2671.55413793,2671.55
18833,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. BOULEVARES (QRO),4223.28,4223.28
18831,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. HIDALGO (CELAYA),3447.4162069,3447.42
18829,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO 2 (CELAYA),3878.4482,3878.45
18826,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
18824,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. HIDALGO (CELAYA),3447.4162069,3447.42
18821,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 3 (QRO),3361.21,3361.21
18819,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. ALLENDE (CELAYA),4585.34724138,4585.35
18816,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4310.34482759,4310.34
18815,29493,XIAOMI REDMI-10C 3/64 GRIS,1.0,SUC. PARQUE (CELAYA),3361.20931034,3361.21
18812,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. HIDALGO (CELAYA),2585.3448,2585.34
18809,26434,SAM A23 4/128 BLANCO,1.0,SUC. FIESTA (IRAPUATO),5343.96793103,5343.97
18806,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. PARQUE (CELAYA),4585.34724138,4585.35
18805,24902,LANIX X750 1/32 NGO,1.0,SUC. HIDALGO (CELAYA),2154.3103,2154.31
18802,26572,XIAOMI POCO-X4-PRO 6/128 NEGRO,1.0,SUC. URBAN (QRO),6550.86448276,6550.86
18800,25763,SAM A32 4/128 BCO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
18797,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ANDADOR (CELAYA),2585.35,2585.35
18792,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. GUERRERO (QRO),4585.34724138,4585.35
18790,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ALAMEDA (QRO),3447.4162069,3447.42
18787,29335,SAM A53 6/128 BLANCO,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
18784,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
18781,26671,HONOR X8 6/128 PLATA,1.0,SUC. HIDALGO (CELAYA),4912.93344828,4912.93
18778,25766,SAM A52 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),6809.48517241,6809.49
18774,27129,MOTO G60 4/128 PLATA,1.0,SUC. GUERRERO (QRO),6206.03689655,6206.04
18771,26433,SAM A23 4/128 AZUL,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
18770,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
18769,26045,ZTE A51 2/64 GRIS,1.0,SUC. GUERRERO (QRO),2843.96793103,2843.97
18767,25565,MOTO G60S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),5947.4162069,5947.42
18764,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. PLAZA PATIO (QRO),2585.35,2585.35
18721,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
18730,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. PARQUE (CELAYA),3361.21,3361.21
18757,26433,SAM A23 4/128 AZUL,1.0,SUC. PLAZA MAYOR (LEON),5343.96793103,5343.97
18754,27181,MOTO G20 4/128 VERDE,1.0,SUC. ALLENDE (QRO),4568.10586207,4568.11
18751,25743,SAM A03S 4/64 ROJO,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
18749,27297,XIAOMI REDMI-NOTE-10S 8/128 GRIS,1.0,SUC. BOULEVARES (QRO),5085.34482759,5085.34
18748,26434,SAM A23 4/128 BLANCO,1.0,SUC. ALLENDE (QRO),5343.96793103,5343.97
18744,25561,MOTO G51-5G 4/128 DORADO,1.0,SUC. MADERO (LEON),5775.00241379,5775.0
18742,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
18740,26138,MOTO G31 4/128 GRIS,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
18739,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. MADERO (LEON),2757.76,2757.76
18736,27181,MOTO G20 4/128 VERDE,1.0,SUC. ALLENDE (QRO),4568.10586207,4568.11
18727,26433,SAM A23 4/128 AZUL,1.0,SUC. ALLENDE (QRO),5343.96793103,5343.97
18733,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
18724,29334,SAM A53 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
18718,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
18717,26528,SAM A03 4/128 NEGRO,1.0,SUC. MADERO (LEON),3964.66,3964.66
18713,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
18712,26432,SAM A13 4/128 AZUL,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
18710,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
18708,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2757.75862069,2757.76
18706,26528,SAM A03 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3964.66,3964.66
18704,29506,HONOR X7 4/128 AZUL,1.0,SUC. GALERIAS (QRO),3964.65758621,3964.66
18701,26433,SAM A23 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
18696,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. HIDALGO (CELAYA),2671.55413793,2671.55
18693,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),4309.485172,4309.49
18690,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
18689,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18688,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (QRO),3706.04,3706.04
18687,25539,MOTO E6I 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2757.761,2757.76
18685,29504,HONOR X7 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3964.65758621,3964.66
18683,26427,SAM A03 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3964.66,3964.66
18679,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ANDADOR (CELAYA),3533.6206,3533.62
18676,25559,MOTO G50 4/128 VERDE,1.0,SUC. VIA ALTA SUR (LEON),5516.38,5516.38
18672,29525,MOTO G31 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
18669,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
18667,25565,MOTO G60S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),5947.4162069,5947.42
18664,26431,SAM A13 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
18661,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18659,29496,MOTO G22 4/128 BLANCO,1.0,SUC. LA CRUZ (QRO),4585.34724138,4585.35
18656,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4655.17241379,4655.17
18651,25768,SAM A52 6/128 NEGRO,1.0,SUC. GUERRERO (QRO),6809.48517241,6809.49
18648,25565,MOTO G60S 6/128 AZUL,1.0,SUC. URBAN (QRO),5947.4162069,5947.42
18641,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
18640,25562,MOTO G60 6/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),7240.51965517,7240.52
18638,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. FIESTA (IRAPUATO),4740.51724138,4740.52
18637,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. OBREGON (LEON),5085.3448,5085.34
18634,27181,MOTO G20 4/128 VERDE,1.0,SUC. OBREGON (LEON),4568.9655,4568.97
18631,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4223.28,4223.28
18627,27299,SAM A13 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
18623,25762,SAM A32 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
18619,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. PLAZA MAYOR (LEON),5085.35,5085.35
18616,26729,HONOR X8 6/128 AZUL,1.0,SUC. OBREGON (LEON),4913.7931,4913.79
18614,25539,MOTO E6I 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2757.761,2757.76
18611,25765,SAM A32 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
18608,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. OBREGON (LEON),4586.2068,4586.21
18604,26045,ZTE A51 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2843.96793103,2843.97
18599,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. ALLENDE (QRO),5516.37931034,5516.38
18602,25539,MOTO E6I 2/32 GRIS,1.0,SUC. ALAMEDA (QRO),2757.761,2757.76
18596,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. MADERO (LEON),2757.76,2757.76
18593,25737,SAM A03 4/64 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
18591,29504,HONOR X7 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),3964.65758621,3964.66
18588,25743,SAM A03S 4/64 ROJO,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
18585,25766,SAM A52 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),6809.48517241,6809.49
18582,25743,SAM A03S 4/64 ROJO,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
18579,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
18576,26528,SAM A03 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),3964.66,3964.66
18573,25737,SAM A03 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),3361.21,3361.21
18571,26590,HISENSE E50-LITE 3/32 NGO,1.0,SUC. FIESTA (IRAPUATO),3361.20931034,3361.21
18570,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO 2 (CELAYA),3878.4482,3878.45
18567,27129,MOTO G60 4/128 PLATA,1.0,SUC. PARQUE (QRO),6206.03689655,6206.04
18562,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
18558,27179,HUAWEI Y5P 2/32 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
18556,26011,XIAOMI REDMI-NOTE-10-PRO 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),6378.45,6378.45
18555,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
18553,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),4585.34724138,4585.35
18550,29341,SAM A13 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),4309.485172,4309.49
18548,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ALAMEDA (QRO),3447.4162069,3447.42
18545,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
18544,29504,HONOR X7 4/128 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4137.0689,4137.07
18539,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
18536,26730,HONOR X8 6/128 NEGRO,1.0,SUC. GUERRERO (QRO),4912.93344828,4912.93
18533,26014,XIAOMI REDMI-NOTE-10S 6/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
18531,27299,SAM A13 4/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
18529,25768,SAM A52 6/128 NEGRO,1.0,SUC. CONSTITUYENTES (QRO),6809.48517241,6809.49
18525,25534,MOTO E20 2/32 GRIS,1.0,SUC. ANDADOR (CELAYA),3447.4162069,3447.42
18522,25743,SAM A03S 4/64 ROJO,1.0,SUC. PARQUE (QRO),3361.21,3361.21
18520,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. URBAN (QRO),4585.34724138,4585.35
18517,25539,MOTO E6I 2/32 GRIS,1.0,SUC. GUERRERO (QRO),2757.761,2757.76
18514,26044,ZTE A51 2/64 AZUL,1.0,SUC. GUERRERO (QRO),2843.96793103,2843.97
18510,29334,SAM A53 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),8016.381724,8016.38
18507,26044,ZTE A51 2/64 AZUL,1.0,SUC. GUERRERO (QRO),2843.96793103,2843.97
18504,25534,MOTO E20 2/32 GRIS,1.0,SUC. OBREGON (LEON),3448.2758,3448.28
