id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
27707,26433,'SAM A23 4/128 AZUL',S11348,1.0,SUC. ALAMEDA (QRO),5344.827586,5344.83
27709,30055,'FDA SAM A23 BORDE-METAL AZUL',S11348,1.0,SUC. ALAMEDA (QRO),0.01,0.01
27704,26432,'SAM A13 4/128 AZUL',S11347,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
27706,29638,'FDA SAM A13 STARS GRIS',S11347,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
27701,29525,'MOTO G31 4/128 AZUL',S11346,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
27697,26541,'XIAOMI REDMI-NOTE-11S 6/128 AZUL',S11345,1.0,SUC. OBREGON (LEON),4913.7931,4913.79
27699,30144,'FDA XIA NOTE-11S DONE NGO',S11345,1.0,SUC. OBREGON (LEON),0.01,0.01
27693,26433,'SAM A23 4/128 AZUL',S11344,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
27695,24219,'FDA UNIV 4.5 MUNICH GRIS',S11344,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
27690,26014,'XIAOMI REDMI-NOTE-10S 6/128 AZUL',S11343,1.0,SUC. ANDADOR (CELAYA),5171.5517,5171.55
27687,25564,'MOTO G60S 6/128 AQUA',S11342,1.0,SUC. URBAN (QRO),5516.38,5516.38
27688,22100,'FDA MOTO G60S ARMOR-360 ROS',S11342,1.0,SUC. URBAN (QRO),0.01,0.01
27684,26138,'MOTO G31 4/128 GRIS',S11341,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
27676,25758,'SAM A22 4/64 BCO',S11339,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
27678,23302,'FDA SAM A22-4G SILIC.OR ROS',S11339,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27680,29339,'SAM A13 4/64 AZUL',S11340,1.0,SUC. VIA ALTA SUR (LEON),4309.485172,4309.49
27682,30023,'FDA SAM A13 COLOR RJO',S11340,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
27672,29579,'SAM A03-CORE 2/32 ONYX',S11338,1.0,SUC. ANDADOR (CELAYA),2585.35,2585.35
27674,29230,'FDA SAM A03-CORE SARG-ANILLO RJO',S11338,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27669,29524,'HISENSE V40i 3/64 DORADO',S11337,1.0,SUC. HIDALGO (CELAYA),3447.4162069,3447.42
27670,24326,'FDA UNIV 6.3 FLIP.PEEL CAFÉ',S11337,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27666,29341,'SAM A13 4/64 NEGRO',S11336,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
27667,23098,'FDA SAM A13 TRAXION RJO',S11336,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
27662,30357,'HONOR X6 4/64 AZUL',S11335,1.0,SUC. HIDALGO (CELAYA),3188.79551724,3188.8
27660,26080,'XIAOMI REDMI-NOTE-11 4/128 NGO',S11334,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
27654,24801,'HISENSE V40S 4/64 NEGRO',S11332,1.0,SUC. HIDALGO (CELAYA),3188.8,3188.8
27651,26565,'SAM A03S 4/64 AZUL KIT',S11331,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
27652,26968,'FDA SAM A03S CONTORNO MENTA',S11331,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27648,25533,'MOTO E20 2/32 AZUL',S11330,1.0,SUC. HIDALGO (CELAYA),3102.5862,3102.59
27649,29208,'FDA MOTO E20/E30 SARG-ANILLO RJO',S11330,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27645,26080,'XIAOMI REDMI-NOTE-11 4/128 NGO',S11329,1.0,SUC. CORREGIDORA 3 (QRO),4050.86,4050.86
27640,29418,'MOTO G22 4/128 AZUL KIT',S11326,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
27636,26576,'SAM A33 6/128 NEGRO',S11325,1.0,SUC. ALLENDE (QRO),6809.49,6809.49
27633,25742,'SAM A03S 4/64 NEGRO',S11324,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
27634,26399,'FDA SAM A03S SARG-ANILLO NGO',S11324,1.0,SUC. GUERRERO (QRO),0.01,0.01
27625,22791,'FDA SAM A03S SARG-ANILLO AZUL',S11322,1.0,SUC. ALLENDE (QRO),0.01,0.01
27627,25741,'SAM A03S 4/64 AZUL',S11322,1.0,SUC. ALLENDE (QRO),3362.06896552,3362.07
27618,26576,'SAM A33 6/128 NEGRO',S11320,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
27620,23453,'FDA SAM A33 TRAXION NGO',S11320,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
27616,29440,'FDA XIA X4-PRO SILIC.OR RJO',S11319,1.0,SUC. ALLENDE (QRO),0.01,0.01
27617,30329,'XIAOMI POCO-X4-PRO 6/128 AZUL',S11319,1.0,SUC. ALLENDE (QRO),6120.68965517,6120.69
27610,25741,'SAM A03S 4/64 AZUL',S11318,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
27611,22791,'FDA SAM A03S SARG-ANILLO AZUL',S11318,1.0,SUC. ALLENDE (QRO),0.01,0.01
27608,30357,'HONOR X6 4/64 AZUL',S11317,1.0,SUC. ALAMEDA (QRO),3189.65517241,3189.66
27605,26575,'SAM A33 6/128 BLANCO',S11316,1.0,SUC. LA VICTORIA (QRO),6809.49,6809.49
27606,26985,'FDA SAM A32-4G CONTORNO ROS',S11316,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
27602,29578,'SAM A03-CORE 2/32 BRONCE',S11315,1.0,SUC. PARQUE (CELAYA),2585.35,2585.35
27603,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S11315,1.0,SUC. PARQUE (CELAYA),0.01,0.01
27598,25785,'SAM A52 6/128 BLANCO KIT',S11314,1.0,SUC. LA VICTORIA (QRO),6809.48517241,6809.49
27600,24307,'FDA UNIV 6.0 FLIP.PEEL NGO',S11314,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
27595,29594,'SAM A03-CORE 2/32 MENTA',S11313,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
27596,29997,'FDA SAM A03-CORE COLOR NGO',S11313,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
27593,25785,'SAM A52 6/128 BLANCO KIT',S11312,1.0,SUC. CORREGIDORA 3 (QRO),6809.48517241,6809.49
27590,26433,'SAM A23 4/128 AZUL',S11311,1.0,SUC. URBAN (QRO),5343.96793103,5343.97
27591,30046,'FDA SAM A23 BORDE-METAL NGO',S11311,1.0,SUC. URBAN (QRO),0.01,0.01
27587,25999,'XIAOMI REDMI-9A 2/32 AZUL',S11310,1.0,SUC. PARQUE (CELAYA),2585.35,2585.35
27589,24567,'FDA XIA REDMI9A SILIC.OR ROS',S11310,1.0,SUC. PARQUE (CELAYA),0.01,0.01
27579,26279,'SAM A53 8/128 BLANCO',S11305,1.0,SUC. ALAMEDA (QRO),8533.62310345,8533.62
27580,29055,'FDA SAM A53 WARRIOR RJO',S11305,1.0,SUC. ALAMEDA (QRO),0.01,0.01
27575,26078,'XIAOMI REDMI-NOTE-11S 6/128 NGO',S11304,1.0,SUC. CORREGIDORA 2 (QRO),4912.93,4912.93
27578,30147,'FDA XIA NOTE-11S DONE ROS',S11304,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
27570,26572,'XIAOMI POCO-X4-PRO 6/128 NEGRO',S11301,1.0,SUC. PLAZA PATIO (QRO),6119.83,6119.83
27572,29438,'FDA XIA X4-PRO SILIC.OR NGO',S11301,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
27564,29418,'MOTO G22 4/128 AZUL KIT',S11299,1.0,SUC. PLAZA MAYOR (LEON),4395.69,4395.69
27565,29891,'FDA MOTO G22 CONTORNO MENTA',S11299,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
27560,29340,'SAM A13 4/64 BLANCO',S11298,1.0,SUC. PLAZA MAYOR (LEON),4309.485172,4309.49
27561,30037,'FDA SAM A13 COLOR LILA',S11298,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
27558,29504,'HONOR X7 4/128 NEGRO',S11297,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
27555,29579,'SAM A03-CORE 2/32 ONYX',S11296,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
27556,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S11296,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27552,27299,'SAM A13 4/128 NEGRO',S11295,1.0,SUC. CONSTITUYENTES (QRO),4481.9,4481.9
27554,29637,'FDA SAM A13 STARS NGO',S11295,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
27549,26730,'HONOR X8 6/128 NEGRO',S11294,1.0,SUC. CORREGIDORA 2 (QRO),4912.93344828,4912.93
27545,25535,'MOTO E40 4/64 GRIS',S11293,1.0,SUC. ALLENDE (QRO)(2DO),3663.79310345,3663.79
27546,29113,'FDA MOTO E40 SARGENTO ROS',S11293,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
27543,29904,'MOTO E32 4/64 GRIS',S11292,1.0,SUC. CORREGIDORA 2 (QRO),3964.66,3964.66
27539,29594,'SAM A03-CORE 2/32 MENTA',S11291,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
27541,30021,'FDA SAM A03-CORE COLOR RJO',S11291,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
27517,26398,'FDA SAM A03S SARG-ANILLO RJO',S11285,1.0,SUC. ALLENDE (QRO),0.01,0.01
27519,25741,'SAM A03S 4/64 AZUL',S11285,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
27535,26582,'MOTO G22 4/128 NEGRO KIT',S11290,1.0,SUC. ALLENDE (QRO)(2DO),4586.20689655,4586.21
27536,29480,'FDA MOTO G22 SARG-ANILLO RJO',S11290,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
27532,29504,'HONOR X7 4/128 NEGRO',S11289,1.0,SUC. CORREGIDORA 2 (QRO),3964.65758621,3964.66
27528,29579,'SAM A03-CORE 2/32 ONYX',S11288,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
27530,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S11288,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27524,26433,'SAM A23 4/128 AZUL',S11287,1.0,SUC. LA VICTORIA (QRO),5343.96793103,5343.97
27526,30038,'FDA SAM A23 SARG-ANILLO NGO',S11287,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
27522,26044,'ZTE A51 2/64 AZUL',S11286,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
27497,22103,'FDA MOTO G60S ARMOR-360 TRAN',S11280,1.0,SUC. ALLENDE (QRO),0.01,0.01
27499,27129,'MOTO G60 4/128 PLATA',S11280,1.0,SUC. ALLENDE (QRO),5516.3793,5516.38
27513,26431,'SAM A13 4/128 BLANCO',S11284,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
27515,23089,'FDA SAM A13 SARG-ANILLO AZUL',S11284,1.0,SUC. ALLENDE (QRO),0.01,0.01
27509,25741,'SAM A03S 4/64 AZUL',S11283,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
27510,26399,'FDA SAM A03S SARG-ANILLO NGO',S11283,1.0,SUC. ALLENDE (QRO),0.01,0.01
27505,25741,'SAM A03S 4/64 AZUL',S11282,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27507,26399,'FDA SAM A03S SARG-ANILLO NGO',S11282,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27501,25534,'MOTO E20 2/32 GRIS',S11281,1.0,SUC. LEON CENTRO (LEON),3016.38,3016.38
27503,21879,'FDA MOTO E20/E40 SILIC.OR NGO',S11281,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27493,29578,'SAM A03-CORE 2/32 BRONCE',S11279,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
27495,26963,'FDA SAM A03-CORE CONTORNO NGO',S11279,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27489,26565,'SAM A03S 4/64 AZUL KIT',S11278,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27491,26399,'FDA SAM A03S SARG-ANILLO NGO',S11278,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27485,25565,'MOTO G60S 6/128 AZUL',S11277,1.0,SUC. ANDADOR (CELAYA),5602.5862,5602.59
27487,26624,'FDA MOTO G60S STARS AZUL',S11277,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27481,29578,'SAM A03-CORE 2/32 BRONCE',S11276,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
27482,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11276,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27477,29341,'SAM A13 4/64 NEGRO',S11275,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
27479,23089,'FDA SAM A13 SARG-ANILLO AZUL',S11275,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27473,29418,'MOTO G22 4/128 AZUL KIT',S11274,1.0,SUC. LEON CENTRO (LEON),4223.27,4223.27
27476,29478,'FDA MOTO G22 SARG-ANILLO NGO',S11274,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27469,25767,'SAM A52 6/128 BLANCO',S11273,1.0,SUC. ANDADOR (CELAYA),6895.6896,6895.69
27470,23543,'FDA SAM A52 ARMOR-360 BRILLOS/TRAN',S11273,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27466,29334,'SAM A53 6/128 AZUL',S11272,1.0,SUC. ALAMEDA (QRO),8017.24137931,8017.24
27467,23590,'FDA SAM A53 SARG-ANILLO NGO',S11272,1.0,SUC. ALAMEDA (QRO),0.01,0.01
27462,26138,'MOTO G31 4/128 GRIS',S11271,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
27464,30163,'FDA MOTO G31 ARMOR-360 MENTA/MDO',S11271,1.0,SUC. MADERO (LEON),0.01,0.01
27460,25548,'MOTO G20 4/128 AZUL',S11270,1.0,SUC. PLAZA PATIO (QRO),4568.10586207,4568.11
27457,29504,'HONOR X7 4/128 NEGRO',S11269,1.0,SUC. MADERO (LEON),3964.65758621,3964.66
27453,29418,'MOTO G22 4/128 AZUL KIT',S11268,1.0,SUC. ALLENDE (CELAYA),4585.3448,4585.34
27454,29893,'FDA MOTO G22 CONTORNO NGO',S11268,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
27448,29506,'HONOR X7 4/128 AZUL',S11267,1.0,SUC. PLAZA PATIO (QRO),3964.65758621,3964.66
27449,29655,'FDA HONOR X7 ROBOT NGO',S11267,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
27444,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S11266,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
27446,30146,'FDA XIA NOTE-11S DONE RJO',S11266,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27440,27156,'XIAOMI REDMI-10C 4/64 GRIS',S11265,1.0,SUC. ANDADOR (CELAYA),3275.0,3275.0
27442,30003,'FDA XIA REDMI-10C COLOR NGO',S11265,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27436,25737,'SAM A03 4/64 NEGRO',S11264,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27438,22765,'FDA SAM A03 SARG-ANILLO RJO',S11264,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27432,27299,'SAM A13 4/128 NEGRO',S11263,1.0,SUC. MADERO (LEON),4481.9,4481.9
27433,30029,'FDA SAM A13 COLOR MENTA',S11263,1.0,SUC. MADERO (LEON),0.01,0.01
27428,26277,'SAM A53 8/128 DURAZNO',S11262,1.0,SUC. CORREGIDORA 2 (QRO),8533.62310345,8533.62
27430,29886,'FDA SAM A53 CONTORNO MENTA',S11262,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
27425,29578,'SAM A03-CORE 2/32 BRONCE',S11261,1.0,SUC. CORREGIDORA 4 (QRO),2585.35,2585.35
27426,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11261,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
27421,29339,'SAM A13 4/64 AZUL',S11260,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
27422,26444,'FDA SAM A13 ARMOR-360 NGO',S11260,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27418,25741,'SAM A03S 4/64 AZUL',S11259,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
27419,26870,'FDA SAM A03S DONE NGO',S11259,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27414,29339,'SAM A13 4/64 AZUL',S11258,1.0,SUC. LA VICTORIA (QRO),4309.485172,4309.49
27415,23097,'FDA SAM A13 TRAXION NGO',S11258,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
27411,29418,'MOTO G22 4/128 AZUL KIT',S11257,1.0,SUC. MADERO (LEON),4395.69,4395.69
27408,25534,'MOTO E20 2/32 GRIS',S11256,1.0,SUC. HIDALGO (CELAYA),3102.5862,3102.59
27410,21876,'FDA MOTO E20/E40 ROBOT NGO',S11256,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27406,29578,'SAM A03-CORE 2/32 BRONCE',S11255,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
27402,25740,'SAM A03-CORE 2/32 NGO',S11254,1.0,SUC. MADERO (LEON),2585.35,2585.35
27403,29997,'FDA SAM A03-CORE COLOR NGO',S11254,1.0,SUC. MADERO (LEON),0.01,0.01
27399,25741,'SAM A03S 4/64 AZUL',S11253,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
27400,30006,'FDA SAM A03S COLOR AZUL',S11253,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27390,29341,'SAM A13 4/64 NEGRO',S11252,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
27391,23092,'FDA SAM A13 SARG-ANILLO NGO',S11252,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27387,29524,'HISENSE V40i 3/64 DORADO',S11251,1.0,SUC. CORREGIDORA 2 (QRO),3447.4162069,3447.42
27384,29341,'SAM A13 4/64 NEGRO',S11250,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
27385,23092,'FDA SAM A13 SARG-ANILLO NGO',S11250,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27383,26050,'ZTE L210 1/32 NEGRO',S11249,1.0,SUC. ALAMEDA (QRO),1723.28,1723.28
27379,29340,'SAM A13 4/64 BLANCO',S11248,1.0,SUC. BOULEVARES (QRO),4309.485172,4309.49
27380,29879,'FDA SAM A13 CONTORNO NGO',S11248,1.0,SUC. BOULEVARES (QRO),0.01,0.01
27375,27129,'MOTO G60 4/128 PLATA',S11247,1.0,SUC. OBREGON (LEON),5086.2068,5086.21
27377,22076,'FDA MOTO G60 SILIC.OR AZULM',S11247,1.0,SUC. OBREGON (LEON),0.01,0.01
27371,26566,'SAM A03S 4/64 NEGRO KIT',S11246,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
27374,22791,'FDA SAM A03S SARG-ANILLO AZUL',S11246,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
27367,26138,'MOTO G31 4/128 GRIS',S11245,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
27369,30056,'FDA MOTO G31/G41 BORDE-METAL AZUL',S11245,1.0,SUC. OBREGON (LEON),0.01,0.01
27363,26730,'HONOR X8 6/128 NEGRO',S11244,1.0,SUC. OBREGON (LEON),4913.7931,4913.79
27365,29903,'FDA HONOR X8 CONTORNO NGO',S11244,1.0,SUC. OBREGON (LEON),0.01,0.01
27360,24852,'HUAWEI Y9A 6/128 PLATA',S11243,1.0,SUC. CORREGIDORA 4 (QRO),5085.35,5085.35
27362,20551,'FDA HW Y9A SILIC.OR RJO',S11243,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
27358,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11242,1.0,SUC. GUERRERO (QRO),5171.55,5171.55
27354,29578,'SAM A03-CORE 2/32 BRONCE',S11241,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
27356,29230,'FDA SAM A03-CORE SARG-ANILLO RJO',S11241,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27350,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S11240,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
27351,24421,'FDA XIA NOTE-10/S SARGENTO AZUL',S11240,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
27346,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11239,1.0,SUC. GUERRERO (QRO),5171.55,5171.55
27343,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11238,1.0,SUC. CORREGIDORA 2 (QRO),5171.55,5171.55
27339,26671,'HONOR X8 6/128 PLATA',S11237,1.0,SUC. OBREGON (LEON),4913.7931,4913.79
27341,30039,'FDA HONOR X8 SARG-ANILLO AZUL',S11237,1.0,SUC. OBREGON (LEON),0.01,0.01
27337,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11236,1.0,SUC. CORREGIDORA 2 (QRO),5171.55,5171.55
27335,26582,'MOTO G22 4/128 NEGRO KIT',S11235,1.0,SUC. MAYOREO (QRO),4585.34482758,4585.34
27329,29904,'MOTO E32 4/64 GRIS',S11233,1.0,SUC. CORREGIDORA 3 (QRO),3964.66,3964.66
27327,25610,'NOKIA C20 2/32 AZUL',S11232,1.0,SUC. CORREGIDORA 3 (QRO),2412.93,2412.93
27323,26566,'SAM A03S 4/64 NEGRO KIT',S11231,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
27325,26398,'FDA SAM A03S SARG-ANILLO RJO',S11231,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27309,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11230,1.0,SUC. CORREGIDORA 4 (QRO),5171.55,5171.55
27321,24305,'FDA UNIV 6.0 FLIP.PEEL AZUL',S11230,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
27305,26566,'SAM A03S 4/64 NEGRO KIT',S11229,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27306,22763,'FDA SAM A03 SARG-ANILLO AZUL',S11229,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27303,29418,'MOTO G22 4/128 AZUL KIT',S11228,1.0,SUC. MAYOREO (QRO),4585.344827,4585.34
27299,30176,'XIAOMI POCO-C40 4/64 VERDE',S11227,1.0,SUC. PLAZA PATIO (QRO),3016.38172414,3016.38
27300,29577,'FDA XIA REDMI-10C FASHION TRAN',S11227,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
27297,29505,'HONOR X7 4/128 PLATA',S11226,1.0,SUC. FIESTA (IRAPUATO),3964.65758621,3964.66
27295,29578,'SAM A03-CORE 2/32 BRONCE',S11225,1.0,SUC. OBREGON (LEON),2586.2068,2586.21
27290,29504,'HONOR X7 4/128 NEGRO',S11224,1.0,SUC. PLAZA MAYOR (LEON),3964.65758621,3964.66
27292,24328,'FDA UNIV 6.3 FLIP.PEEL RJO',S11224,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
27286,30105,'MOTO E20 2/32 GRIS KIT',S11223,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
27288,29112,'FDA MOTO E40 SARGENTO RJO',S11223,1.0,SUC. OBREGON (LEON),0.01,0.01
27284,27129,'MOTO G60 4/128 PLATA',S11222,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
27280,27130,'MOTO G60 4/128 NEGRO',S11221,1.0,SUC. LEON CENTRO (LEON),5085.35,5085.35
27282,22092,'FDA MOTO G60 SPACE TRAN',S11221,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27276,29462,'MOTO E20 2/32 AZUL KIT',S11220,1.0,SUC. LEON CENTRO (LEON),2757.75,2757.75
27279,29205,'FDA MOTO E20/E30 SARG-ANILLO AZUL',S11220,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27272,26566,'SAM A03S 4/64 NEGRO KIT',S11219,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
27274,24275,'FDA UNIV 5.5 FLIP.PEEL ROSA',S11219,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
27268,29579,'SAM A03-CORE 2/32 ONYX',S11218,1.0,SUC. MADERO (LEON),2585.35,2585.35
27269,30013,'FDA SAM A03-CORE COLOR VDE',S11218,1.0,SUC. MADERO (LEON),0.01,0.01
27266,29418,'MOTO G22 4/128 AZUL KIT',S11217,1.0,SUC. BOULEVARES (QRO),4585.34482759,4585.34
27262,30089,'XIAOMI REDMI-NOTE-11-PRO 6/128 AZUL',S11215,1.0,SUC. BOULEVARES (QRO),6119.83,6119.83
27258,26965,'FDA SAM A03-CORE CONTORNO ROS',S11213,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
27260,29578,'SAM A03-CORE 2/32 BRONCE',S11213,1.0,SUC. CORREGIDORA 4 (QRO),2585.35,2585.35
27254,25736,'SAM A03 4/64 AZUL',S11212,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27256,29996,'FDA SAM A03 COLOR NGO',S11212,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27250,25738,'SAM A03 4/64 ROJO',S11211,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27253,29996,'FDA SAM A03 COLOR NGO',S11211,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27261,30398,'6934177770067a',S11214,1.0,SUC. BOULEVARES (QRO),0.0,0.0
27248,24794,'HISENSE E20S 2/32 AZUL',S11210,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
27244,25534,'MOTO E20 2/32 GRIS',S11209,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
27247,21883,'FDA MOTO E20/E40 SPACE TRAN',S11209,1.0,SUC. ALLENDE (QRO),0.01,0.01
27242,29463,'MOTO E32 4/64 GRIS KIT',S11208,1.0,SUC. LEON CENTRO (LEON),3619.83,3619.83
27238,29042,'FDA MOTO E40 CLEAR.CAM TRAN',S11205,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
27240,25535,'MOTO E40 4/64 GRIS',S11205,1.0,SUC. ALLENDE (QRO)(2DO),3663.79310345,3663.79
27234,29341,'SAM A13 4/64 NEGRO',S11207,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
27237,29637,'FDA SAM A13 STARS NGO',S11207,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27231,27129,'MOTO G60 4/128 PLATA',S11206,1.0,SUC. LEON CENTRO (LEON),5085.35,5085.35
27233,30056,'FDA MOTO G31/G41 BORDE-METAL AZUL',S11206,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27223,25736,'SAM A03 4/64 AZUL',S11204,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27226,30034,'FDA SAM A03 COLOR LILA',S11204,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27219,26433,'SAM A23 4/128 AZUL',S11203,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
27221,29573,'FDA SAM A23 COLOR NGO',S11203,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27215,27129,'MOTO G60 4/128 PLATA',S11202,1.0,SUC. LEON CENTRO (LEON),5085.35,5085.35
