product_id,description,date,name,qty,price_unit
25535,MOTO E40 4/64 GRIS,05/04/2022,BOULEVARES (QRO),1,3878.45
25763,SAM A32 4/128 BCO,05/04/2022,GALERIAS (QRO),1,5602.59
25765,SAM A32 4/128 NEGRO,05/04/2022,GALERIAS (QRO),1,5602.59
25758,SAM A22 4/64 BCO,05/04/2022,PARQUE (QRO),1,4050.86
19460,BLU J6-2020 1/32 NEGRO,05/04/2022,CORREGIDORA 2 (QRO),1,1637.07
19438,BLU C5-2019 1/16 PASTEL,05/04/2022,CORREGIDORA 2 (QRO),1,1206.03
19438,BLU C5-2019 1/16 PASTEL,05/04/2022,CORREGIDORA 2 (QRO),1,1206.03
19437,BLU C5-2019 1/16 NEGRO,06/04/2022,CORREGIDORA 2 (QRO),1,1206.03
19148,ALCATEL LTE-5030A-1SE 64GB GRIS KIT,06/04/2022,CORREGIDORA 2 (QRO),1,2326.72
25740,SAM A03-CORE 2/32 NGO,06/04/2022,CORREGIDORA 2 (QRO),1,2585.344827
25736,SAM A03 4/64 AZUL,06/04/2022,CORREGIDORA 2 (QRO),1,3447.41
19190,APPLE IPHONE-SE 3/64 ROJO,06/04/2022,GUERRERO (QRO),1,8619.83
24834,HUAWEI NOVA-Y60 4/64 VERDE,06/04/2022,CORREGIDORA 3 (QRO),1,3878.45
24797,HISENSE U3 1/16 AZUL,06/04/2022,PARQUE (CELAYA),1,1206.03
19870,DOPPIO F1811 X/X NEGRO KIT,06/04/2022,PARQUE (QRO),1,309.48
25544,MOTO E7I-POWER 2/32 NARANJA,06/04/2022,PLAZA MAYOR (LEON),1,2757.76
25544,MOTO E7I-POWER 2/32 NARANJA,06/04/2022,CORREGIDORA 3 (QRO),1,2757.7586
25559,MOTO G50 4/128 VERDE,06/04/2022,LA VICTORIA (QRO),1,6033.62
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,06/04/2022,CONSTITUYENTES (QRO),1,602.59
24797,HISENSE U3 1/16 AZUL,06/04/2022,PARQUE (QRO),1,1119.83
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,06/04/2022,ALAMEDA (QRO),1,568.1
24797,HISENSE U3 1/16 AZUL,06/04/2022,FIESTA (IRAPUATO),2,1206.03
24797,HISENSE U3 1/16 AZUL,06/04/2022,FIESTA (IRAPUATO),2,1206.03
25753,SAM A12 4/64 AZUL,06/04/2022,CORREGIDORA 2 (QRO),1,4309.48
25753,SAM A12 4/64 AZUL,06/04/2022,CORREGIDORA 2 (QRO),1,3318.1
19482,BLU Z5 X/X TURQUESA,06/04/2022,CORREGIDORA 2 (QRO),1,257.76
25605,NOKIA 106 4MB/4MB NEGRO,06/04/2022,ALLENDE (QRO),1,430.17
25738,SAM A03 4/64 ROJO,06/04/2022,PARQUE (QRO),1,3102.59
25611,NOKIA C30 2/64 GRIS,06/04/2022,CORREGIDORA 4 (QRO),1,2585.34
25750,SAM A12 4/128 AZUL,06/04/2022,PARQUE (QRO),1,4137.07
26050,ZTE L210 1/32 NEGRO,06/04/2022,CORREGIDORA 4 (QRO),1,1723.28
19451,BLU G60 NEGRO,06/04/2022,CORREGIDORA 4 (QRO),1,2240.52
25563,MOTO G60 6/128 PLATA,07/04/2022,CONSTITUYENTES (QRO),1,6895.69
25758,SAM A22 4/64 BCO,07/04/2022,PARQUE (QRO),1,4050.86
25610,NOKIA C20 2/32 AZUL,07/04/2022,LEON CENTRO (LEON),1,2154.31
25543,MOTO E7I-POWER 2/32 AZUL,07/04/2022,LEON CENTRO (LEON),1,2757.7586
24809,HUAWEI Y5P 2/32 NEGRO KIT,07/04/2022,PARQUE (CELAYA),1,2154.3103
25967,XIAOMI MI-11-LITE-5G 6/128 NEGRO,07/04/2022,PLAZA PATIO (QRO),1,7585.34
24792,HISENSE E20 2/16 AZUL,07/04/2022,CONSTITUYENTES (QRO),1,1723.2758
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,07/04/2022,PLAZA PATIO (QRO),1,568.1
25539,MOTO E6I 2/32 GRIS,07/04/2022,CORREGIDORA 2 (QRO),2,2412.93
25539,MOTO E6I 2/32 GRIS,07/04/2022,CORREGIDORA 2 (QRO),1,2412.93
25740,SAM A03-CORE 2/32 NGO,07/04/2022,PLAZA MAYOR (LEON),1,2585.344828
19150,ALC 5033M 1/16 AZUL KIT,07/04/2022,MADERO (LEON),1,999.14
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,07/04/2022,GUERRERO (QRO),1,568.1
26050,ZTE L210 1/32 NEGRO,07/04/2022,CORREGIDORA 4 (QRO),1,1723.28
19477,BLU Z5 X/X AZUL,07/04/2022,PLAZA PATIO (QRO),1,257.76
25550,MOTO G20 4/64 ROSA,07/04/2022,ALAMEDA (QRO),1,3964.66
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,07/04/2022,MADERO (QRO),1,4309.48
26038,ZTE L9 1/32 GRIS KIT,07/04/2022,ALLENDE (QRO),1,1378.44827
26002,XIAOMI REDMI-9A 2/32 VERDE,07/04/2022,GUERRERO (QRO),1,2326.72
26431,SAM A13 4/128 BLANCO,07/04/2022,CORREGIDORA 3 (QRO),1,4481.896552
19482,BLU Z5 X/X TURQUESA,07/04/2022,PLAZA PATIO (QRO),1,257.76
25539,MOTO E6I 2/32 GRIS,07/04/2022,LA CRUZ (QRO),1,2412.93
19480,BLU Z5 X/X GRIS,07/04/2022,ALLENDE (QRO),1,257.76
25540,MOTO E6I 2/32 ROSA,07/04/2022,CORREGIDORA 3 (QRO),1,2412.93
25544,MOTO E7I-POWER 2/32 NARANJA,07/04/2022,CORREGIDORA 3 (QRO),1,2757.76
25820,SENWA LTE-LS5018F-INIZIO X/X NEGRO/NARAN KIT,07/04/2022,GUERRERO (QRO),1,861.21
25758,SAM A22 4/64 BCO,07/04/2022,ANTEA (QRO),1,4568.1
26050,ZTE L210 1/32 NEGRO,07/04/2022,FIESTA (IRAPUATO),1,1723.28
26050,ZTE L210 1/32 NEGRO,07/04/2022,FIESTA (IRAPUATO),1,1723.28
25743,SAM A03S 4/64 ROJO,07/04/2022,CONSTITUYENTES (QRO),1,3447.41
26050,ZTE L210 1/32 NEGRO,07/04/2022,MADERO (LEON),1,1379.31
24801,HISENSE V40S 4/64 NEGRO,07/04/2022,URBAN (QRO),1,3188.79
19439,BLU C5-2019 1/16 ROJO,08/04/2022,URBAN (QRO),1,1206.03
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,08/04/2022,OBREGON (LEON),1,568.1
25742,SAM A03S 4/64 NEGRO,08/04/2022,BOULEVARES (QRO),1,3447.41
26050,ZTE L210 1/32 NEGRO,08/04/2022,PLAZA MAYOR (LEON),1,1379.31
26037,ZTE L9 1/32 AZUL KIT,08/04/2022,MADERO (LEON),1,1378.45
25533,MOTO E20 2/32 AZUL,08/04/2022,FIESTA (IRAPUATO),1,3102.59
26050,ZTE L210 1/32 NEGRO,08/04/2022,PLAZA MAYOR (LEON),1,1379.31
25975,XIAOMI POCO-M4-PRO 6/128 AZUL,08/04/2022,LA VICTORIA (QRO),1,5171.55
25589,MOTO G20 4/64 AZUL KIT,08/04/2022,CORREGIDORA 2 (QRO),1,3964.66
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,08/04/2022,HIDALGO 2 (CELAYA),1,4309.48
25999,XIAOMI REDMI-9A 2/32 AZUL,08/04/2022,HIDALGO 2 (CELAYA),1,2326.72
19436,BLU C5-2019 1/16 GRIS,08/04/2022,CORREGIDORA 4 (QRO),1,1206.03
25738,SAM A03 4/64 ROJO,08/04/2022,HIDALGO 2 (CELAYA),1,3447.41
19147,ALCATEL LTE-5030A-1SE 32GB GRIS KIT,08/04/2022,LA CRUZ (QRO),1,2111.21
19458,BLU J6-2020 1/32 CAFÉ,08/04/2022,ALLENDE (CELAYA),1,1637.07
25609,NOKIA C01-PLUS 1/32 MORADO,08/04/2022,CORREGIDORA 2 (QRO),1,1637.07
25765,SAM A32 4/128 NEGRO,08/04/2022,CONSTITUYENTES (QRO),1,5602.59
24900,LANIX X560 1/32 AZUL,08/04/2022,LA CRUZ (QRO),1,1464.66
25605,NOKIA 106 4MB/4MB NEGRO,08/04/2022,PLAZA PATIO (QRO),1,387.1
26061,ZTE LTE A5 2020 64GB R AZUL KIT,08/04/2022,CORREGIDORA 4 (QRO),1,2154.31
25610,NOKIA C20 2/32 AZUL,08/04/2022,FIESTA (IRAPUATO),1,2154.31
25761,SAM A22 4/64 NEGRO,08/04/2022,URBAN (QRO),1,4568.1
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,08/04/2022,LA VICTORIA (QRO),1,5171.55
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,08/04/2022,PARQUE (QRO),1,5171.55
25765,SAM A32 4/128 NEGRO,08/04/2022,PLAZA PATIO (QRO),1,5171.55
25544,MOTO E7I-POWER 2/32 NARANJA,08/04/2022,CONSTITUYENTES (QRO),1,2757.76
25606,NOKIA 110 4MB/4MB NEGRO,08/04/2022,PLAZA PATIO (QRO),1,430.17
26431,SAM A13 4/128 BLANCO,08/04/2022,ANTEA (QRO),1,4481.896552
19482,BLU Z5 X/X TURQUESA,08/04/2022,ALLENDE (QRO),1,257.76
25535,MOTO E40 4/64 GRIS,08/04/2022,LA VICTORIA (QRO),1,3878.45
25535,MOTO E40 4/64 GRIS,08/04/2022,LA VICTORIA (QRO),1,3878.45
25589,MOTO G20 4/64 AZUL KIT,08/04/2022,MADERO (LEON),1,3964.66
25743,SAM A03S 4/64 ROJO,09/04/2022,OBREGON (LEON),1,3447.41
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,09/04/2022,LEON CENTRO (LEON),1,602.59
19139,ALCATEL GSM-1066G NEGRO KIT,09/04/2022,VIA ALTA SUR (LEON),1,309.48
26061,ZTE LTE A5 2020 64GB R AZUL KIT,09/04/2022,CORREGIDORA 4 (QRO),1,2154.31
25589,MOTO G20 4/64 AZUL KIT,09/04/2022,PLAZA PATIO (QRO),1,3964.66
26143,SAM A12 4/64 NEGRO KIT,09/04/2022,CORREGIDORA 2 (QRO),1,3318.1
26339,HUAWEI Y6P 3/64 NEGRO,09/04/2022,PLAZA PATIO (QRO),1,3102.586
24903,LANIX X860 2/32 VDE,09/04/2022,ALLENDE (QRO),1,2154.31
25550,MOTO G20 4/64 ROSA,09/04/2022,CORREGIDORA 4 (QRO),1,3964.66
24797,HISENSE U3 1/16 AZUL,09/04/2022,ALLENDE (QRO),1,1206.03
26317,XIAOMI REDMI-9C 3/64 GRIS,09/04/2022,MADERO (LEON),1,3016.37931
25738,SAM A03 4/64 ROJO,09/04/2022,PLAZA PATIO (QRO),1,3447.41
24797,HISENSE U3 1/16 AZUL,09/04/2022,GUERRERO (QRO),1,1206.03
26051,ZTE L8 1/32 AZUL,09/04/2022,ALLENDE (QRO),1,1292.24
25740,SAM A03-CORE 2/32 NGO,09/04/2022,CORREGIDORA 4 (QRO),1,2585.344828
25764,SAM A32 4/128 LILA,09/04/2022,CORREGIDORA 2 (QRO),1,5602.59
26054,ZTE L9 1/32 GRIS,09/04/2022,ALLENDE (QRO),1,1378.45
25611,NOKIA C30 2/64 GRIS,09/04/2022,ALLENDE (QRO),1,2585.34
19457,BLU J6-2020 1/32 AZUL,09/04/2022,HIDALGO (CELAYA),1,1637.07
24797,HISENSE U3 1/16 AZUL,09/04/2022,CONSTITUYENTES (QRO),1,1206.03
25743,SAM A03S 4/64 ROJO,09/04/2022,BOULEVARES (QRO),1,3447.41
25741,SAM A03S 4/64 AZUL,09/04/2022,GUERRERO (QRO),1,3447.41
26051,ZTE L8 1/32 AZUL,09/04/2022,OBREGON (LEON),1,1292.24
25612,NOKIA G10 3/64 AZUL,09/04/2022,ALLENDE (QRO),1,3016.38
25743,SAM A03S 4/64 ROJO,09/04/2022,PARQUE (QRO),1,3102.59
25547,MOTO G10-POWER 4/64 GRIS,09/04/2022,GALERIAS (QRO),1,3619.83
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,09/04/2022,PLAZA PATIO (QRO),1,4309.48
25544,MOTO E7I-POWER 2/32 NARANJA,09/04/2022,ALLENDE (QRO),1,2757.7586
19471,BLU KAIOS K26 NEGRO,09/04/2022,GALERIAS (QRO),1,602.59
25753,SAM A12 4/64 AZUL,09/04/2022,CORREGIDORA 2 (QRO),1,3318.1
19460,BLU J6-2020 1/32 NEGRO,09/04/2022,ALLENDE (CELAYA),1,1637.07
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,09/04/2022,CORREGIDORA 4 (QRO),1,568.1
24833,HUAWEI NOVA-Y60 4/64 NEGRO,09/04/2022,CORREGIDORA 4 (QRO),1,3878.45
19480,BLU Z5 X/X GRIS,09/04/2022,GUERRERO (QRO),1,257.76
25606,NOKIA 110 4MB/4MB NEGRO,09/04/2022,CORREGIDORA 4 (QRO),1,430.17
19460,BLU J6-2020 1/32 NEGRO,09/04/2022,PARQUE (QRO),1,1637.07
25605,NOKIA 106 4MB/4MB NEGRO,09/04/2022,ANDADOR (CELAYA),1,430.17
25764,SAM A32 4/128 LILA,09/04/2022,PLAZA PATIO (QRO),1,5171.55
25610,NOKIA C20 2/32 AZUL,09/04/2022,CORREGIDORA 3 (QRO),1,2154.31
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,09/04/2022,PARQUE (QRO),1,568.1
25765,SAM A32 4/128 NEGRO,09/04/2022,PARQUE (QRO),1,4999.14
25948,XIAOMI LTE M2006C3LG REDMI 9A GRIS KIT,09/04/2022,MADERO (LEON),1,2412.93
25737,SAM A03 4/64 NEGRO,09/04/2022,PARQUE (QRO),1,3102.59
26002,XIAOMI REDMI-9A 2/32 VERDE,09/04/2022,HIDALGO 2 (CELAYA),1,2326.72
25606,NOKIA 110 4MB/4MB NEGRO,09/04/2022,PLAZA MAYOR (LEON),1,430.17
26317,XIAOMI REDMI-9C 3/64 GRIS,09/04/2022,FIESTA (IRAPUATO),1,3016.38
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,09/04/2022,PLAZA PATIO (QRO),1,4309.48
25606,NOKIA 110 4MB/4MB NEGRO,09/04/2022,PLAZA MAYOR (LEON),1,430.17
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,09/04/2022,PLAZA PATIO (QRO),1,5171.55
26044,ZTE A51 2/64 AZUL,09/04/2022,LEON CENTRO (LEON),1,2499.14
26038,ZTE L9 1/32 GRIS KIT,09/04/2022,ALLENDE (CELAYA),1,1378.44827
25540,MOTO E6I 2/32 ROSA,09/04/2022,PARQUE (QRO),1,2412.93
26317,XIAOMI REDMI-9C 3/64 GRIS,10/04/2022,ALAMEDA (QRO),1,3016.38
25539,MOTO E6I 2/32 GRIS,10/04/2022,LEON CENTRO (LEON),1,2412.93
24833,HUAWEI NOVA-Y60 4/64 NEGRO,10/04/2022,CORREGIDORA 4 (QRO),1,3878.45
26339,HUAWEI Y6P 3/64 NEGRO,10/04/2022,CORREGIDORA 2 (QRO),1,3102.586
25756,SAM A12 4/64 ROJO,10/04/2022,CORREGIDORA 2 (QRO),1,3318.1
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,10/04/2022,CORREGIDORA 4 (QRO),1,602.59
19474,BLU TANK-MEGA X/X NEGRO/VERDE,10/04/2022,LA CRUZ (QRO),1,602.5862069
26317,XIAOMI REDMI-9C 3/64 GRIS,10/04/2022,CORREGIDORA 4 (QRO),1,3016.37931
25629,OPPO LTE CPH2205 RENO5 LITE NEGRO KIT,10/04/2022,LA VICTORIA (QRO),1,7326.72
26432,SAM A13 4/128 AZUL,10/04/2022,CORREGIDORA 3 (QRO),1,4481.896552
25974,XIAOMI POCO-M3-PRO 4/64 AZUL,10/04/2022,PLAZA PATIO (QRO),1,4309.48
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,10/04/2022,PARQUE (QRO),1,5171.55
26002,XIAOMI REDMI-9A 2/32 VERDE,10/04/2022,CORREGIDORA 2 (QRO),1,2326.72
25605,NOKIA 106 4MB/4MB NEGRO,10/04/2022,FIESTA (IRAPUATO),1,430.17
25755,SAM A12 4/64 NEGRO,10/04/2022,CORREGIDORA 2 (QRO),1,3318.1
25739,SAM A03-CORE 2/32 AZUL,10/04/2022,LA VICTORIA (QRO),1,2585.34
26050,ZTE L210 1/32 NEGRO,10/04/2022,ALLENDE (QRO),1,1723.28
26050,ZTE L210 1/32 NEGRO,10/04/2022,PLAZA MAYOR (LEON),1,1379.31
25609,NOKIA C01-PLUS 1/32 MORADO,10/04/2022,HIDALGO (CELAYA),1,1637.07
26042,ZTE A31 1/32 AZUL,10/04/2022,CORREGIDORA 4 (QRO),1,1723.275862
25543,MOTO E7I-POWER 2/32 AZUL,10/04/2022,GUERRERO (QRO),1,2757.758
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,10/04/2022,ALLENDE (QRO),1,5171.55
19480,BLU Z5 X/X GRIS,10/04/2022,ANDADOR (CELAYA),1,257.7586207
26044,ZTE A51 2/64 AZUL,10/04/2022,CORREGIDORA 3 (QRO),1,2499.14
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,10/04/2022,PLAZA MAYOR (LEON),1,602.5862069
26045,ZTE A51 2/64 GRIS,10/04/2022,CORREGIDORA 2 (QRO),1,2499.14
19459,BLU J6-2020 1/32 MORADO,10/04/2022,FIESTA (IRAPUATO),1,1637.068966
25534,MOTO E20 2/32 GRIS,10/04/2022,CORREGIDORA 3 (QRO),1,3102.59
25741,SAM A03S 4/64 AZUL,10/04/2022,CORREGIDORA 2 (QRO),1,3447.41
26050,ZTE L210 1/32 NEGRO,10/04/2022,ANDADOR (CELAYA),1,1379.31
25605,NOKIA 106 4MB/4MB NEGRO,10/04/2022,LEON CENTRO (LEON),1,430.17
26432,SAM A13 4/128 AZUL,10/04/2022,LEON CENTRO (LEON),1,4481.896552
24797,HISENSE U3 1/16 AZUL,10/04/2022,LEON CENTRO (LEON),1,1119.827586
25562,MOTO G60 6/128 DORADO,10/04/2022,CONSTITUYENTES (QRO),1,6895.689655
26317,XIAOMI REDMI-9C 3/64 GRIS,10/04/2022,CORREGIDORA 4 (QRO),1,3016.37931
25611,NOKIA C30 2/64 GRIS,10/04/2022,CORREGIDORA 2 (QRO),1,2585.34
24808,HUAWEI Y5P 2/32 AZUL KIT,10/04/2022,CORREGIDORA 3 (QRO),1,2154.31
24903,LANIX X860 2/32 VDE,10/04/2022,PLAZA PATIO (QRO),1,2154.32
26043,ZTE A31 1/32 GRIS,11/04/2022,PLAZA MAYOR (LEON),1,1723.275862
24797,HISENSE U3 1/16 AZUL,11/04/2022,CORREGIDORA 2 (QRO),1,1119.827586
25561,MOTO G51-5G 4/128 DORADO,11/04/2022,CORREGIDORA 2 (QRO),1,6464.66
25742,SAM A03S 4/64 NEGRO,11/04/2022,PARQUE (QRO),1,3102.59
24808,HUAWEI Y5P 2/32 AZUL KIT,11/04/2022,CORREGIDORA 2 (QRO),1,2154.310345
25611,NOKIA C30 2/64 GRIS,11/04/2022,CONSTITUYENTES (QRO),1,2585.344828
24795,HISENSE E50 4/128 VERDE,11/04/2022,CORREGIDORA 3 (QRO),1,3361.21
25738,SAM A03 4/64 ROJO,11/04/2022,ALLENDE (QRO),1,3447.41
19459,BLU J6-2020 1/32 MORADO,11/04/2022,CORREGIDORA 4 (QRO),1,1637.068966
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,11/04/2022,ALLENDE (QRO),1,1292.241379
26002,XIAOMI REDMI-9A 2/32 VERDE,11/04/2022,PLAZA PATIO (QRO),1,2326.72
25540,MOTO E6I 2/32 ROSA,11/04/2022,PLAZA PATIO (QRO),1,2412.93
25534,MOTO E20 2/32 GRIS,11/04/2022,CORREGIDORA 4 (QRO),1,3102.586207
25608,NOKIA C01-PLUS 1/32 AZUL,11/04/2022,CORREGIDORA 3 (QRO),1,1637.07
25612,NOKIA G10 3/64 AZUL,11/04/2022,PARQUE (QRO),1,3016.38
26038,ZTE L9 1/32 GRIS KIT,11/04/2022,PARQUE (QRO),1,1464.66
26431,SAM A13 4/128 BLANCO,11/04/2022,PLAZA PATIO (QRO),1,4481.896552
25606,NOKIA 110 4MB/4MB NEGRO,11/04/2022,ALLENDE (QRO),1,430.17
25761,SAM A22 4/64 NEGRO,11/04/2022,BOULEVARES (QRO),1,4568.103448
19483,BLU Z5 X/X VERDE-LIMÓN,11/04/2022,ALLENDE (QRO),1,257.7586207
24794,HISENSE E20S 2/32 AZUL,11/04/2022,LEON CENTRO (LEON),1,1767.24
19458,BLU J6-2020 1/32 CAFÉ,11/04/2022,GUERRERO (QRO),1,1637.068966
25736,SAM A03 4/64 AZUL,11/04/2022,BOULEVARES (QRO),1,3447.413793
25738,SAM A03 4/64 ROJO,11/04/2022,BOULEVARES (QRO),1,3447.413793
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,11/04/2022,FIESTA (IRAPUATO),1,568.1
25539,MOTO E6I 2/32 GRIS,11/04/2022,PLAZA PATIO (QRO),1,2412.931
25539,MOTO E6I 2/32 GRIS,11/04/2022,CORREGIDORA 3 (QRO),1,2412.93
25609,NOKIA C01-PLUS 1/32 MORADO,11/04/2022,PLAZA PATIO (QRO),1,1637.068966
26050,ZTE L210 1/32 NEGRO,11/04/2022,MADERO (LEON),1,1379.31
24824,ROUTER TELCEL HUAWEI LTE-2-B311-521,11/04/2022,HIDALGO 2 (CELAYA),1,1680.172414
24900,LANIX X560 1/32 AZUL,11/04/2022,MADERO (QRO),1,1464.655172
25756,SAM A12 4/64 ROJO,11/04/2022,CORREGIDORA 3 (QRO),1,3318.1
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,11/04/2022,HIDALGO (CELAYA),1,568.1
25539,MOTO E6I 2/32 GRIS,11/04/2022,HIDALGO (CELAYA),1,2412.93
25539,MOTO E6I 2/32 GRIS,11/04/2022,HIDALGO (CELAYA),1,2412.93
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,11/04/2022,ALLENDE (CELAYA),1,568.1
25740,SAM A03-CORE 2/32 NGO,11/04/2022,URBAN (QRO),1,2585.344828
25550,MOTO G20 4/64 ROSA,11/04/2022,PLAZA PATIO (QRO),1,3964.66
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,11/04/2022,PLAZA PATIO (QRO),1,4309.48
24797,HISENSE U3 1/16 AZUL,11/04/2022,PARQUE (QRO),1,1119.827586
26433,SAM A23 4/128 AZUL,11/04/2022,ALAMEDA (QRO),1,5602.586207
19483,BLU Z5 X/X VERDE-LIMÓN,12/04/2022,LEON CENTRO (LEON),1,257.7586207
24808,HUAWEI Y5P 2/32 AZUL KIT,12/04/2022,FIESTA (IRAPUATO),1,2154.310345
26042,ZTE A31 1/32 AZUL,12/04/2022,FIESTA (IRAPUATO),1,1723.28
25753,SAM A12 4/64 AZUL,12/04/2022,PLAZA PATIO (QRO),1,3533.62
25753,SAM A12 4/64 AZUL,12/04/2022,CORREGIDORA 2 (QRO),1,3318.1
19474,BLU TANK-MEGA X/X NEGRO/VERDE,12/04/2022,LEON CENTRO (LEON),1,602.5862069
24850,HUAWEI Y9-2019 4/128 NEGRO,12/04/2022,LEON CENTRO (LEON),1,3706.034483
25742,SAM A03S 4/64 NEGRO,12/04/2022,LA VICTORIA (QRO),1,3447.41
19460,BLU J6-2020 1/32 NEGRO,12/04/2022,CORREGIDORA 2 (QRO),1,1637.068966
26049,ZTE L210 1/32 AZUL,12/04/2022,PARQUE (QRO),1,1379.31
19131,ALC 5033M 1/16 NEGRO,12/04/2022,LA CRUZ (QRO),1,1378.448276
26043,ZTE A31 1/32 GRIS,12/04/2022,ALLENDE (CELAYA),1,1723.28
25609,NOKIA C01-PLUS 1/32 MORADO,12/04/2022,LA VICTORIA (QRO),1,1637.068966
26062,ZTE LTE A5 2020 64GB R VERDE KIT,12/04/2022,BOULEVARES (QRO),1,2154.310345
26053,ZTE L8 1/32 NEGRO,12/04/2022,LA VICTORIA (QRO),1,1292.241379
19458,BLU J6-2020 1/32 CAFÉ,12/04/2022,CONSTITUYENTES (QRO),1,1637.07
25605,NOKIA 106 4MB/4MB NEGRO,12/04/2022,PARQUE (CELAYA),1,430.1724138
19477,BLU Z5 X/X AZUL,12/04/2022,ALAMEDA (QRO),1,257.7586207
25743,SAM A03S 4/64 ROJO,12/04/2022,PARQUE (QRO),1,3102.59
24797,HISENSE U3 1/16 AZUL,12/04/2022,CORREGIDORA 3 (QRO),1,1206.03
24797,HISENSE U3 1/16 AZUL,12/04/2022,ANTEA (QRO),1,1119.827586
19481,BLU Z5 X/X NEGRO,12/04/2022,PLAZA PATIO (QRO),1,257.7586207
25540,MOTO E6I 2/32 ROSA,12/04/2022,GUERRERO (QRO),1,2412.93
24824,ROUTER TELCEL HUAWEI LTE-2-B311-521,12/04/2022,BOULEVARES (QRO),1,1447.41
26432,SAM A13 4/128 AZUL,12/04/2022,CORREGIDORA 2 (QRO),1,4481.896552
19437,BLU C5-2019 1/16 NEGRO,12/04/2022,FIESTA (IRAPUATO),1,1206.034483
19480,BLU Z5 X/X GRIS,12/04/2022,CORREGIDORA 2 (QRO),1,257.7586207
19460,BLU J6-2020 1/32 NEGRO,12/04/2022,GUERRERO (QRO),1,1637.068966
24846,HUAWEI Y6P 3/64 VERDE,12/04/2022,FIESTA (IRAPUATO),1,3102.586
19458,BLU J6-2020 1/32 CAFÉ,12/04/2022,FIESTA (IRAPUATO),1,1637.068966
19458,BLU J6-2020 1/32 CAFÉ,12/04/2022,FIESTA (IRAPUATO),1,1637.068966
26317,XIAOMI REDMI-9C 3/64 GRIS,12/04/2022,PARQUE (QRO),1,2757.76
26542,XIAOMI POCO-X4-PRO 8/256 AMA,12/04/2022,CORREGIDORA 2 (QRO),1,6723.275862
25539,MOTO E6I 2/32 GRIS,12/04/2022,CORREGIDORA 2 (QRO),1,2412.93
25737,SAM A03 4/64 NEGRO,12/04/2022,PARQUE (QRO),1,3102.59
25766,SAM A52 6/128 AZUL,12/04/2022,LA VICTORIA (QRO),1,7154.31
26050,ZTE L210 1/32 NEGRO,12/04/2022,LEON CENTRO (LEON),1,1379.31
25556,MOTO G31 4/64 GRIS,12/04/2022,URBAN (QRO),1,4481.896552
19871,DOPPIO F1812 X/X NEGRO/ROJO KIT,12/04/2022,LA VICTORIA (QRO),1,430.17
25544,MOTO E7I-POWER 2/32 NARANJA,13/04/2022,LEON CENTRO (LEON),1,2757.7586
19150,ALC 5033M 1/16 AZUL KIT,13/04/2022,LEON CENTRO (LEON),1,999.14
26062,ZTE LTE A5 2020 64GB R VERDE KIT,13/04/2022,LA VICTORIA (QRO),1,2154.31
24794,HISENSE E20S 2/32 AZUL,13/04/2022,LEON CENTRO (LEON),1,1767.24
25753,SAM A12 4/64 AZUL,13/04/2022,ANTEA (QRO),1,4309.482759
25605,NOKIA 106 4MB/4MB NEGRO,13/04/2022,LEON CENTRO (LEON),1,430.17
19140,ALCATEL LTE-4065F-1L-PRO AZUL KIT,13/04/2022,CORREGIDORA 2 (QRO),1,1843.9655
25534,MOTO E20 2/32 GRIS,13/04/2022,PLAZA PATIO (QRO),1,3102.586207
25610,NOKIA C20 2/32 AZUL,13/04/2022,GUERRERO (QRO),1,2154.31
25740,SAM A03-CORE 2/32 NGO,13/04/2022,MADERO (LEON),1,2585.344827
19460,BLU J6-2020 1/32 NEGRO,13/04/2022,GUERRERO (QRO),1,1637.068966
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,13/04/2022,LA VICTORIA (QRO),1,1292.241379
24797,HISENSE U3 1/16 AZUL,13/04/2022,ALLENDE (CELAYA),1,1206.03
25540,MOTO E6I 2/32 ROSA,13/04/2022,PLAZA MAYOR (LEON),1,2412.93
